Folder,Run,Final Generation,Final Best Fitness,Final Avg Fitness,Final Avg Cost,Final Front Size,Max Fitness,Fitness Improvement
hpo_ckpts_full_2,high_from2_seed200069,9,83.33333333333334,0.475,4.45,29,83.33333333333334,30.288970365927185
hpo_ckpts_full_2,high_from3_seed100096,9,83.33333333333334,0.45370193861110486,4.2,10,83.33333333333334,9.523809523809533
hpo_ckpts_full_2,low_t0_seed10123,4,83.33333333333334,0.6724459385798862,8.6,2,83.33333333333334,0.0
hpo_ckpts_full_2,low_t1_seed20123,4,83.33333333333334,0.8026751450245426,8.0,2,83.33333333333334,4.761904761904773
hpo_ckpts_full_2,low_t2_seed30123,4,83.33333333333334,0.7391790539185455,10.6,3,83.33333333333334,21.161048689138582
hpo_ckpts_full_2,low_t3_seed40123,4,73.80952380952381,0.6570476596006634,9.8,4,73.80952380952381,7.142857142857139
hpo_ckpts_full,high_from2_seed100096,7,67.85714285714286,0.05,0.45,32,67.85714285714286,18.48106712564544
hpo_ckpts_full,low_t0_seed10123,4,60.71428571428572,0.7001666586982852,8.4,7,60.71428571428572,17.85714285714286
hpo_ckpts_full,low_t1_seed20123,4,72.08333333333334,0.6396296296296297,6.2,7,72.08333333333334,0.0
hpo_ckpts_full,low_t2_seed30123,4,54.6583850931677,0.28730434782608694,5.2,14,56.24999999999999,0.0
hpo_ckpts_2,high_from0_seed101207,9,41.26984126984127,0.34078444386151907,11.35,6,41.26984126984127,18.091329427668008
hpo_ckpts_2,low_t0_seed11234,4,38.095238095238095,0.3727737751290953,14.3,4,38.095238095238095,6.231103552532133
hpo_ckpts_2,low_t1_seed21234,4,35.714285714285715,0.2489359743174131,11.0,4,35.714285714285715,8.301587301587304
hpo_ckpts_2,low_t2_seed31234,4,36.904761904761905,0.43805395740955244,16.8,4,36.904761904761905,0.0
hpo_ckpts_2,low_t3_seed41234,4,35.44957983193277,0.2914921887036638,12.4,4,35.44957983193277,0.0
hpo_ckpts,high_from1_seed100096,9,6.53761645128928,-27.65827613714855,0.7,32,6.53761645128928,14.8382147332832
hpo_ckpts,low_t0_seed10123,4,9.926270025327348,-6.238148148148147,8.6,5,9.926270025327348,7.924237984803593
hpo_ckpts,low_t1_seed20123,4,9.471187391348051,-22.09674418604651,2.8,14,9.471187391348051,0.0
